,Company Name,Website,Industry,CEO,Ranking,Tax Code,Ticker,HQ Address,Phone,Fax,Email,Capital,Established
471,CONG TY CP TRUNG DONG ,http://baobitrungdong.com.vn,San xuat kinh doanh nhua va san pham tu nhua ,Trương Quang Thọ,298(B2/2022)-472(B1/2022),3600669165,Unlisted,Cụm C&#244;ng Nghiệp Tam Phước 1 - Phường Tam Phước - TP. Bi&#234;n H&#242;a - Tỉnh Đồng Nai,0251-3510046,0251-3510047,sale@baobitrungdong.com.vn,,01/01/1990
472,TONG CONG TY GIAY VIET NAM  ,https://vinapaco.com.vn/,San xuat kinh doanh giay va cac san pham tu giay ,.,473(B1/2022),2600357502,Unlisted,25A L&#253; Thường Kiệt - Quận Ho&#224;n Kiếm - TP. H&#224; Nội,04-38247773,04-38260381,vp.hn@vinapaco.com.vn,1.213.000.000.000,29/04/1995
473,CONG TY TNHH BAO BI VIET HUNG ,http://www.viethung.com.vn/,San xuat kinh doanh giay va cac san pham tu giay ,Ho&#224;ng Gia Hưng,299(B2/2022)-474(B1/2022),900232469,Unlisted,"Km 17, Quốc Lộ 5 - Thị trấn Như Quỳnh - Huyện Văn L&#226;m - Tỉnh Hưng Y&#234;n",0221-3987666,0221-3987618,qhkh1@viethung.com.vn,,01/01/2002
474,CONG TY CP PYMEPHARCO ,http://www.pymepharco.com/,Kinh doanh phan phoi duoc pham thiet bi y te , Carsten Patrick Cron,475(B1/2022),4400116704,PME,"166-170 Nguyễn Huệ, TP. Tuy Ho&#224;, Tỉnh Ph&#250; Y&#234;n  	 -     VPGD: 44 Đồng Nai, Phường 15, Quận 10, TP. Hồ Ch&#237; Minh",0257-3829165,0257-3824717,hcns@pymepharco.com,750.116.250.000,01/01/1989
475,CONG TY TNHH THUONG MAI QUANG DUNG ,http://www.qdfeed.com,San xuat kinh doanh thuc an chan nuoi ,Diệp Hữu Linh Lan,300(B2/2022)-476(B1/2022),301629955,Unlisted,"Tầng 20, T&#242;a nh&#224; Centec, 72-74 Nguyễn Thị Minh Khai - Phường V&#245; Thị S&#225;u - Quận 3 - TP Hồ Ch&#237; Minh",028-35206638,028-38233318,info@qdfeed.com,,15/04/1999
476,CONG TY CP CONG NGHIEP NHUA PHU LAM ,http://www.fulinvn.com/,San xuat kinh doanh nhua va san pham tu nhua ,Huang Cheng Hung,477(B1/2022),200109445,Unlisted,Km 9 Đường Phạm Văn Đồng - Phường Hải Th&#224;nh - Quận Dương Kinh - TP. Hải Ph&#242;ng,0225-3860399,0225-3860373,u2539@fulinvn.com,14.400.000,12/07/1997
477,CONG TY CP VINACAFE BIEN HOA ,http://www.vinacafebienhoa.com/,San xuat che bien va kinh doanh duong ,Đo&#224;n Quốc Hưng,301(B2/2022)-478(B1/2022),3600261626,VCF,KCN Bi&#234;n H&#242;a 1 - Phường An B&#236;nh - TP. Bi&#234;n H&#242;a - Tỉnh Đồng Nai,0251-3836554,0251-3834967,vinacafe@vinacafebienhoa.com,265.791.350.000,29/12/2004
478,CONG TY CP DAU TU DU LICH VA PHAT TRIEN THUY SAN ,http://www.trisedco.com,Hoat dong xay dung khac ,&#212;ng L&#234; Văn L&#226;m,302(B2/2022)-479(B1/2022),1600895650,Unlisted,Quốc lộ 80 Cụm CN V&#224;m Cống-An Thạnh-X&#227; B&#236;nh Th&#224;nh-Huyện Lấp V&#242;-Tỉnh Đồng Th&#225;p,0277-3680657,0277-3680657,info@trisedco.com,381.000.000.000,01/01/2008
479,MINH HUNG GROUP ,http://minhhung.vn/,San xuat kinh doanh hoa chat khac ,Phạm T&#250; Anh,303(B2/2022)-480(B1/2022),1200748517,Unlisted,527 - 529 B&#236;nh Thới - Phường 10 - Quận 11 - TP. Hồ Ch&#237; Minh,028-38585858,028-62641323,mhg@minhhung.vn,90.000.000.000,16/12/2008
480,CONG TY CP SAM HOLDINGS ,http://samholdings.com.vn/,San xuat kinh doanh thiet bi dien ,Trần Việt Anh,304(B2/2022)-481(B1/2022),3600253537,SAM,"152/11B Điện Bi&#234;n Phủ, P.25, Quận B&#236;nh Thạnh, TP.HCM",0251-3830936/028-35122919,0251-3830933/028-35122919,contact@samholdings.com.vn,1.802.353.360.000,01/01/2010
481,CONG TY TAI CHINH CP DIEN LUC ,http://evnfc.vn/,Ngan hang ,Lương Hải Sinh,305(B2/2022)-482(B1/2022),102806367,EVF,"Tầng 14, 15 v&#224; 16, Th&#225;p B, T&#242;a nh&#224; EVN, số 11 Cửa Bắc - Phường Tr&#250;c Bạch - Quận Ba Đ&#236;nh - TP. H&#224; Nội",024-22229999,024-22221999,taichinhdienluc@evnfe.vn / lienhe@evnfc.vn,2.500.000.000.000,01/01/2008
482,TAP DOAN GELEXIMCO  CTCP ,https://www.geleximco.vn/,Kinh doanh bat dong san ,Vũ Văn Tiền,306(B2/2022)-483(B1/2022),100514947,Unlisted,36 Ho&#224;ng Cầu - Quận Đống Đa - TP. H&#224; Nội,024-35141199,024-35143939,info@geleximco.vn,6.000.000.000,09/01/1993
483,CONG TY CP CHUNG KHOAN MB ,https://www.mbs.com.vn,Chung khoan ,Trần Hải H&#224;,307(B2/2022)-484(B1/2022),106393583,MBS,"T&#242;a nh&#224; MB, Số 3 Liễu Giai - Quận Ba Đ&#236;nh - TP. H&#224; Nội",024-37262600,024-37262601,,,11/05/2000
484,CONG TY CP DIA OC SAI GON THUONG TIN ,https://ttcland.vn,Kinh doanh bat dong san ,Vũ Quốc Th&#225;i,308(B2/2022)-485(B1/2022),303315400,SCR,253 Ho&#224;ng Văn Thụ - Phường 2 - Quận T&#226;n B&#236;nh - TP. Hồ Ch&#237; Minh,028-38249988,028-38249977,info@ttcland.vn,1.430.000.000.000,01/01/2004
485,TONG CONG TY 319 ,http://319.com.vn/,Xay dung ,Nguyễn Minh Khi&#234;m,486(B1/2022),100108984,Unlisted,Số 63 L&#234; Văn Lương - Phường Trung H&#242;a - Quận Cầu Giấy - TP. H&#224; Nội,024-38319319,024-38131458,banbientap319@gmail.com,,07/03/1979
486,CONG TY CP XAY DUNG AN PHONG ,http://anphong.vn/,Xay dung ,Nguyễn Khắc Phong,309(B2/2022)-487(B1/2022),304621513,Unlisted,"55-57 Khu C, Đường Vũ T&#244;ng Phan, Khu Đ&#244; Thị An Ph&#250; An Kh&#225;nh - Phường An Ph&#250; - Quận 2 - TP. Hồ Ch&#237; Minh",028-62818866 / 62818118,,pda@anphong.vn,,01/01/2006
487,CONG TY TNHH BE TONG VA XAY DUNG MINH DUC ,betongminhduc.com,San xuat kinh doanh vat lieu xay dung ,Tạ Quyết Thắng,310(B2/2022)-488(B1/2022),200611969,Unlisted,TT. Minh Đức - Huyện Thuỷ Nguy&#234;n - TP. Hải Ph&#242;ng,024 73088999,024 73088996,contact@betongminhduc.com.vn,,01/01/2005
488,CONG TY TNHH TRUYEN HINH CAP SAIGONTOURIST ,http://www.sctv.com.vn/,Truyen hinh phat thanh phim anh ,Trần Văn &#218;y,489(B1/2022),301463315,Unlisted,31 - 33 Đinh C&#244;ng Tr&#225;ng - Phường T&#226;n Định - Quận 1 - TP. Hồ Ch&#237; Minh,08-39361000,08-38205705,info@sctv.com.vn,470.500.000.000,01/01/0001
489,CONG TY CP VRG KHAI HOAN ,đang cập nhật..,San xuat kinh doanh cao su va san pham tu cao su ,Phạm Ngọc Th&#224;nh,490(B1/2022),3700717246,Unlisted,Ấp Cầu Sắt - X&#227; Lai Hưng - Huyện Bến C&#225;t - Tỉnh B&#236;nh Dương,Đang cập nhật..,đang cập nhật..,info@vrgkhaihoan-gloves.com,,01/01/2006
490,CONG TY CP CAO SU PHUOC HOA ,http://www.phr.vn/,Trong trot ,Nguyễn Văn Tược,491(B1/2022),3700147532,PHR,X&#227; Phước Ho&#224; - Huyện Ph&#250; Gi&#225;o - Tỉnh B&#236;nh Dương,0274-3657106,0274 3657110,phuochoarubber@hcm.vnn.vn,813.000.000.000,01/01/1982
491,CONG TY TNHH THEP NHAT QUANG ,http://www.nhatquangsteel.com.vn,San xuat gia cong kim loai sat thep kim khi… ,Nguyễn Nhật Thăng,311(B2/2022)-492(B1/2022),900234699,Unlisted,KCN Phố Nối A-X&#227; Lạc Đạo-Huyện Văn L&#226;m-Tỉnh Hưng Y&#234;n,0221-3990550,0221-3990560,office@nqs.com.vn,325.000.000.000,01/06/1999
492,TONG CONG TY LICOGI CTCP ,www.licogi.com.vn/,Xay dung ,Vũ Tiến Giao,312(B2/2022)-493(B1/2022),100106440,NA,Nh&#224; G1 Đường Nguyễn Tr&#227;i - Phường Thanh Xu&#226;n Nam - Quận Thanh Xu&#226;n - TP. H&#224; Nội,04-38542365,04-38542655,info@licogi.com.vn,558.000.000.000,20/11/1960
493,CONG TY CP DUOC PHAM TRUNG UONG CPC1  ,http://cpc1.com.vn/,Kinh doanh phan phoi duoc pham thiet bi y te ,C&#244;ng Việt Hải,494(B1/2022),100108536,DP1,Số 87 Phố Nguyễn Văn Trỗi - Phường Phương Liệt - Quận Thanh Xu&#226;n - TP. H&#224; Nội,024-38643306,024-38641366,cpc1hanoi@cpc1.com.vn,209.790.000.000,01/04/1971
494,CONG TY CP SONG DA 5 ,https://songda5.com.vn/,Xay dung ,Trần Văn Huy&#234;n,495(B1/2022),100886857,SD5,Tầng 5 Th&#225;p B- To&#224; Nh&#224; HH4- KĐT S&#244;ng Đ&#224; -  Mỹ Đ&#236;nh - Quận Nam Từ Li&#234;m - TP. H&#224; Nội,024-22255586,024-22255558,contact@songda5.com.vn,,26/03/1990
495, TONG CONG TY CP BAO HIEM NGAN HANG TMCP CONG THUONG VIET NAM ,http://vbi.vietinbank.vn,Bao hiem ,L&#234; Tuấn Dũng,496(B1/2022),101335193,Unlisted,"Tầng 10-11, t&#242;a nh&#224; 126 Đội Cấn - Phường Đội Cấn - Quận Ba Đ&#236;nh - TP. H&#224; Nội",024-39425650,024-39425646,contact@vietinsco.vn,500.000.000.000,01/01/2002
496,CONG TY CP DAU TU VA KINH DOANH THEP NHAN LUAT ,đang cập nhật..,Kinh doanh kim loai sat thep kim khi… ,Phan Ch&#226;u Luật,313(B2/2022)-497(B1/2022),400102616,Unlisted,Quốc lộ 1A-X&#227; H&#242;a Ch&#226;u-Huyện H&#242;a Vang-TP. Đ&#224; Nẵng,0511-3941315,0511-3685881,nhatluat@nhanluat.com.vn,51.500.000.000,01/01/1993
497,CONG TY TNHH THUONG MAI VA SAN XUAT HOANG MAI ,http://richy.com.vn/,San xuat che bien va kinh doanh banh keo ,Nguyễn Thị Tuyết Mai,314(B2/2022)-498(B1/2022),101179473,Unlisted,17 H&#224;ng B&#250;n - Phường Nguyễn Trung Trực - Quận Ba Đ&#236;nh - TP. H&#224; Nội,024-39284706,024-39284709,info@richy.com.vn,96.000.000.000,01/01/2001
498,CONG TY CP TRAPHACO ,http://www.traphaco.com.vn/,San xuat duoc pham thiet bi y te ,Trần T&#250;c M&#227;,315(B2/2022)-499(B1/2022),100108656,TRA,75 Y&#234;n Ninh - Phường Qu&#225;n Th&#225;nh - Quận Ba Đ&#236;nh - TP. H&#224; Nội,18006612,024-36815097,info@traphaco.com.vn,414.536.730.000,28/11/1972
499, TONG CONG TY DAU TU PHAT TRIEN HA TANG DO THI UDIC  CONG TY TNHH MTV ,http://www.udic.com.vn/,Xay dung ,Nguyễn Văn Luyến,500(B1/2022),100106232,Unlisted,27 Huỳnh Th&#250;c Kh&#225;ng - Phường L&#225;ng Hạ - Quận Đống Đa - TP. H&#224; Nội,024-37733625,024-37731544,udic@udic.com.vn,4.300.000.000.000,20/07/2004
